symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
POLYCAB,,Polycab India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,126190.0,8358.0,10129.0,6660.0,44.1,798.0,0.56,33.2,23.0,10.0,10.47,61.46,19.0,7.62,,11.92,27.0,27.0,32.0,24.0,28.0,29.0,29.0,18.0,14.0,33.0,,,19.0,30.0
POLYMED,,Poly Medicure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17745.0,1750.0,2110.0,1182.0,55.4,306.0,0.2,12.5,9.02,5.0,5.72,62.42,5.56,16.08,,15.94,19.0,19.0,18.0,14.0,15.0,-11.0,12.0,8.0,23.0,12.0,25.0,,16.0,19.0
POONAWALLA,,Poonawalla Fincorp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39547.0,449.0,570.0,361.0,50.3,127.0,0.0,7.51,5.86,2.0,3.54,59.02,10.96,16.74,,12.75,24.0,46.0,72.0,24.0,5.0,340.0,20.0,4.0,,,17.0,6.0,10.0,10.0
POWERINDIA,no core fields extracted (page structure may have changed),Hitachi Energy India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,71.31,12.44,6.32,,9.91,,,,,,,,,,,,,,
PPLPHARMA,,Piramal Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28277.0,212.0,232.0,132.0,,61.4,0.07,2.52,-3.83,10.0,3.45,34.8,12.51,14.57,,37.62,7.0,8.0,1.0,,-31.0,-296.0,,28.0,11.0,3.0,,,,
PREMIERENE,,Premier Energies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,44033.0,970.0,1134.0,660.0,26.4,95.1,0.1,33.3,42.4,1.0,10.2,58.48,7.92,17.97,,15.07,62.0,76.0,27.0,133.0,370.0,59.0,,,30.0,33.0,,,,
PRESTIGE,,Prestige Estates Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,66440.0,1544.0,1805.0,1090.0,58.3,378.0,0.13,10.4,7.53,10.0,4.08,60.95,13.27,23.51,,2.28,12.0,15.0,67.0,21.0,18.0,116.0,29.0,34.0,28.0,10.0,22.0,,9.0,9.0
PTCIL,,PTC Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33508.0,22385.0,24143.0,13762.0,267.0,1005.0,0.0,8.43,7.02,10.0,22.27,59.72,3.95,9.35,,26.98,30.0,40.0,95.0,101.0,58.0,103.0,84.0,57.0,25.0,8.0,74.0,,20.0,32.0
PVRINOX,,PVR Inox Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11949.0,1219.0,1284.0,900.0,37.7,751.0,0.0,6.79,4.92,10.0,1.62,27.53,18.08,35.72,,18.67,88.0,21.0,14.0,20.0,45.0,321.0,-3.0,-13.0,32.0,7.0,0.0,,14.0,14.0
PWL,,Physicswallah Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36769.0,127.0,162.0,77.7,602.0,15.8,0.0,4.02,-0.48,1.0,8.04,71.27,12.01,13.12,,3.6,,74.0,33.0,,23.0,125.0,,,9.0,4.0,,,,
RADICO,,Radico Khaitan Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,59412.0,4450.0,4748.0,2500.0,83.6,248.0,0.2,24.2,20.3,2.0,17.94,40.19,18.2,28.08,0.0,13.51,21.0,24.0,19.0,17.0,41.0,76.0,37.0,53.0,18.0,24.0,46.0,,14.0,23.0
RAILTEL,,Railtel Corporation of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8431.0,263.0,413.0,245.0,45.0,53.7,1.24,16.2,12.0,10.0,4.9,72.84,3.98,0.99,,22.19,15.0,20.0,32.0,4.0,3.0,-2.0,15.0,2.0,16.0,16.0,,,,
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14834.0,1460.0,1610.0,1009.0,51.8,162.0,0.24,17.4,15.9,10.0,9.01,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,12.0,32.0,17.0,,,22.0,31.0
RAMCOCEM,,The Ramco Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20687.0,874.0,1214.0,838.0,109.0,343.0,0.29,6.13,0.38,1.0,2.55,42.55,7.52,29.5,3.39,17.04,11.0,3.0,9.0,-48.0,-54.0,38.0,-4.0,-1.0,15.0,6.0,4.0,,10.0,-25.0
RBLBANK,,RBL Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,63590.0,411.0,420.0,262.0,70.7,271.0,0.24,5.81,5.43,10.0,1.52,60.0,8.77,16.92,0.15,14.16,11.0,14.0,5.0,11.0,-2.0,55.0,19.0,21.0,,,3.0,5.0,,
REDINGTON,,Redington Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30677.0,392.0,404.0,191.0,17.0,130.0,1.53,18.4,16.9,2.0,3.02,0.0,61.96,16.37,0.06,21.61,16.0,15.0,23.0,16.0,5.0,42.0,21.0,32.0,2.0,18.0,21.0,,13.0,14.0
RHIM,,RHI Magnesita India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7803.0,378.0,508.0,323.0,41.7,172.0,0.66,6.46,2.83,1.0,2.2,56.07,3.98,14.34,,25.6,24.0,14.0,8.0,-5.0,-27.0,14.0,0.0,-21.0,12.0,6.0,13.0,,,
RITES,,Rites Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10133.0,211.0,281.0,175.0,24.3,55.8,3.77,22.0,15.4,10.0,3.78,72.2,3.43,8.74,,15.63,5.0,-3.0,11.0,-1.0,-9.0,8.0,9.0,-9.0,23.0,22.0,,,7.0,2.0
RKFORGE,,Ramkrishna Forgings Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13195.0,725.0,773.0,460.0,115.0,181.0,0.14,5.6,2.51,2.0,4.01,43.39,20.43,5.09,,30.9,27.0,10.0,9.0,30.0,-32.0,-60.0,29.0,0.0,16.0,6.0,26.0,,17.0,4.0
RPOWER,,Reliance Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9041.0,21.9,50.7,20.2,2518.0,38.8,0.0,6.11,-0.9,10.0,0.56,24.98,13.64,2.79,0.0,58.57,-1.0,0.0,3.0,,24.0,125.0,11.0,2.0,31.0,6.0,-8.0,,-3.0,
RRKABEL,,R R Kabel Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27511.0,2432.0,2984.0,1180.0,45.0,228.0,0.39,28.1,21.3,5.0,10.67,61.38,10.68,11.87,,16.07,29.0,20.0,38.0,31.0,39.0,81.0,,,9.0,28.0,,,,
RVNL,,Rail Vikas Nigam Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,42868.0,206.0,401.0,204.0,47.6,47.1,0.83,10.8,9.02,10.0,4.37,72.84,2.41,6.6,0.01,18.15,6.0,0.0,5.0,-2.0,-13.0,-24.0,47.0,3.0,4.3,11.0,,,16.0,7.0
SAGILITY,,Sagility Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20865.0,44.6,57.9,35.8,20.3,20.6,0.33,13.4,10.6,10.0,2.17,50.95,9.99,21.42,,17.65,,19.0,29.0,,86.0,54.0,,,24.0,13.0,,,,
SAIL,,Steel Authority of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,76063.0,184.0,210.0,124.0,15.8,146.0,1.28,7.92,6.57,10.0,1.26,65.0,7.09,16.87,0.0,11.05,10.0,2.0,6.0,-1.0,26.0,59.0,9.0,23.0,12.0,8.0,15.0,,11.0,11.0
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33890.0,1596.0,1697.0,784.0,92.2,117.0,0.0,19.6,15.4,1.0,13.64,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,227.0,51.0,,,29.0,20.0,,,,
SAMMAANCAP,,Sammaan Capital Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17406.0,150.0,193.0,129.0,,164.0,0.0,4.92,-3.18,2.0,0.91,28.34,19.6,7.94,0.05,42.71,-4.0,-2.0,-17.0,,,59.0,-6.0,-3.0,,,-14.0,-3.0,-1.0,
SAPPHIRE,,Sapphire Foods India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7182.0,224.0,337.0,140.0,2918.0,43.3,0.0,3.98,-1.03,2.0,5.17,26.06,25.25,41.92,,6.75,25.0,11.0,10.0,13.0,,-86.0,,-9.0,15.0,4.0,,,,
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18893.0,537.0,640.0,453.0,16.8,209.0,0.37,16.9,15.1,1.0,2.57,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,22.0,20.0,20.0,51.0,33.0,32.0,17.0,41.0,,14.0,58.0
SAREGAMA,,Saregama India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9755.0,506.0,575.0,306.0,42.7,87.8,0.89,17.3,12.7,1.0,5.76,60.84,11.5,8.6,,18.63,17.0,10.0,-11.0,13.0,4.0,14.0,6.0,8.0,36.0,17.0,36.0,,16.0,34.0
SBFC,,SBFC Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10868.0,98.0,123.0,79.6,31.4,29.4,0.0,11.6,11.6,10.0,3.33,52.31,7.22,20.72,,19.69,,35.0,28.0,,75.0,46.0,,5.0,,,,12.0,,
SBICARD,no core fields extracted (page structure may have changed),SBI Cards & Payment Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,68.86,8.98,18.13,,4.02,,,,,,,,,,,,,,
SCHAEFFLER,,Schaeffler India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,61517.0,3938.0,4468.0,3518.0,49.1,393.0,0.89,27.3,20.2,2.0,10.02,74.13,4.36,16.21,0.02,5.29,,12.0,20.0,,10.0,24.0,22.0,2.0,18.0,27.0,17.0,,,
SCHNEIDER,no core fields extracted (page structure may have changed),Schneider Electric Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,75.0,3.42,4.65,,16.91,,,,,,,,,,,,,,
SCI,,Shipping Corporation of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13282.0,285.0,369.0,195.0,8.21,195.0,2.63,13.9,15.0,10.0,1.46,63.75,8.98,2.09,,25.2,9.0,0.0,17.0,14.0,15.0,79.0,28.0,22.0,40.0,14.0,19.0,,4.0,5.0
SHYAMMETL,,Shyam Metalics & Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30326.0,1086.0,1116.0,746.0,27.0,413.0,0.41,13.0,9.7,10.0,2.63,74.59,2.97,13.75,,8.42,24.0,14.0,23.0,5.0,9.0,22.0,21.0,34.0,13.0,13.0,,,,
SIGNATURE,,SignatureGlobal India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10880.0,772.0,1158.0,705.0,,132.0,0.0,2.6,2.79,1.0,5.85,69.54,9.45,5.46,,15.55,100.0,19.0,-23.0,20.0,37.0,-108.0,,,-6.0,3.0,,,,
SJVN,,SJVN Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26377.0,67.1,95.6,63.0,41.3,36.2,2.23,5.73,4.58,10.0,1.85,81.85,2.79,3.74,,11.62,13.0,16.0,60.0,-19.0,-22.0,-7.0,20.0,-5.0,68.0,6.0,9.0,,6.0,-7.0
SOBHA,,Sobha Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13242.0,1237.0,1732.0,1130.0,57.4,441.0,0.49,6.86,4.16,10.0,2.8,52.88,6.12,25.99,,15.0,20.0,16.0,32.0,25.0,23.0,126.0,10.0,23.0,6.0,7.0,15.0,,10.0,3.0
SONACOMS,,Sona BLW Precision Forgings Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50089.0,804.0,844.0,402.0,68.9,96.2,0.42,14.2,11.3,10.0,8.36,28.01,23.61,41.6,0.01,6.77,23.0,19.0,40.0,24.0,18.0,20.0,8.0,10.0,24.0,14.0,,,,
SONATSOFTW,,Sonata Software Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7316.0,260.0,422.0,207.0,14.4,67.9,3.04,30.7,28.2,1.0,3.83,28.17,9.17,24.68,,36.7,20.0,13.0,4.0,16.0,4.0,18.0,-4.0,-22.0,7.0,31.0,17.0,,19.0,13.0
SPLPETRO,,Supreme Petrochem Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15588.0,829.0,982.0,461.0,31.7,126.0,1.27,,13.7,2.0,6.58,64.24,3.8,4.14,0.09,27.73,,,,,,,19.0,19.0,13.0,,23.0,,,
SRF,,SRF Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,74660.0,2514.0,3239.0,2314.0,33.3,474.0,0.36,14.6,14.3,10.0,5.3,50.26,15.45,22.44,0.04,11.81,13.0,2.0,13.0,10.0,-4.0,57.0,4.0,1.0,22.0,15.0,23.0,,13.0,16.0
STARHEALTH,no core fields extracted (page structure may have changed),Star Health & Allied Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,58.01,16.04,19.41,,6.55,,,,,,,,,,,,,,
SUMICHEM,,Sumitomo Chemical India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24016.0,481.0,618.0,363.0,42.0,67.9,0.27,22.1,16.2,10.0,7.08,75.0,3.02,9.33,,12.65,4.0,-3.0,-4.0,8.0,2.0,3.0,3.0,3.0,21.0,22.0,,,,
SUNDARMFIN,,Sundaram Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,52315.0,4705.0,5642.0,4000.0,23.0,1341.0,0.85,9.44,15.0,10.0,3.51,37.21,18.58,8.0,,35.43,13.0,21.0,14.0,13.0,17.0,19.0,13.0,21.0,,,14.0,15.0,7.0,14.0
SUNTV,,Sun TV Network Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17765.0,451.0,661.0,448.0,11.2,321.0,2.77,16.4,12.2,5.0,1.4,75.0,5.8,11.3,,7.9,6.0,5.0,13.0,0.0,-4.0,-8.0,-2.0,-10.0,51.0,16.0,0.0,,6.0,7.0
SUPREMEIND,,Supreme Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,44546.0,3499.0,4650.0,3140.0,43.2,486.0,1.03,20.7,15.8,2.0,7.2,48.96,17.08,18.98,0.1,14.88,12.0,7.0,9.0,-1.0,3.0,16.0,10.0,-8.0,14.0,21.0,14.0,,14.0,15.0
SUZLON,,Suzlon Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,60396.0,44.4,61.5,38.2,19.2,6.96,0.0,34.2,39.7,2.0,6.38,11.7,24.15,11.12,0.0,53.02,38.0,41.0,45.0,45.0,163.0,50.0,51.0,24.0,17.0,34.0,11.0,,6.0,23.0
SWANCORP,,Swan Corp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9338.0,298.0,506.0,274.0,41.8,240.0,0.05,-0.58,-4.5,1.0,1.24,53.96,10.35,12.9,,22.78,69.0,45.0,-17.0,,,-65.0,16.0,-3.0,-6.0,-1.0,16.0,,29.0,
SWIGGY,,Swiggy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,77013.0,279.0,474.0,236.0,,66.4,0.0,-24.1,-29.1,1.0,4.2,,13.96,27.38,,53.57,55.0,41.0,47.0,,0.0,-1.0,,,-12.0,-24.0,,,,
SYNGENE,,Syngene International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15515.0,384.0,679.0,375.0,52.4,120.0,0.33,9.99,7.78,10.0,3.2,52.59,11.82,28.01,,7.15,11.0,5.0,-3.0,0.0,-8.0,-42.0,-9.0,-23.0,22.0,10.0,5.0,,,
SYRMA,,Syrma SGS Technology Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30835.0,1599.0,1676.0,634.0,83.0,148.0,0.09,16.8,14.0,10.0,10.8,42.28,7.51,15.9,0.01,34.17,40.0,33.0,53.0,36.0,39.0,84.0,,42.0,11.0,17.0,,,,
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8724.0,291.0,552.0,224.0,33.7,50.5,0.09,23.3,19.1,1.0,5.76,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,84.0,56.0,15.0,23.0,34.0,,14.0,44.0
TATACHEM,,Tata Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15594.0,612.0,1027.0,580.0,,832.0,1.8,3.42,1.27,10.0,0.74,37.98,12.06,21.11,0.03,28.81,7.0,-5.0,2.0,3.0,-51.0,-193.0,-6.0,-18.0,11.0,3.0,10.0,,0.0,-10.0
TATACOMM,,Tata Communications Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50352.0,1768.0,2110.0,1322.0,48.4,121.0,0.99,14.6,32.6,10.0,14.61,58.86,13.75,19.85,0.0,7.53,8.0,12.0,8.0,-4.0,-15.0,0.0,5.0,-3.0,19.0,15.0,19.0,,3.0,49.0
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21204.0,3408.0,5950.0,3354.0,208.0,45.5,2.2,60.0,39.3,10.0,74.9,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-7.0,-23.0,21.0,60.0,16.0,,,
TATAINVEST,,Tata Investment Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32746.0,647.0,1185.0,539.0,76.0,578.0,0.53,1.57,1.44,1.0,1.12,73.38,2.66,0.56,0.41,22.96,20.0,13.0,31.0,23.0,20.0,32.0,37.0,35.0,89.0,2.0,27.0,,5.0,8.0
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31625.0,779.0,891.0,507.0,48.6,96.6,1.07,20.9,16.3,2.0,8.06,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18224.0,1678.0,1765.0,1004.0,67.7,143.0,0.0,18.3,17.4,1.0,11.73,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,
TECHNOE,,Techno Electric & Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11397.0,978.0,1489.0,870.0,26.4,357.0,0.72,14.8,11.4,2.0,2.74,56.93,8.08,21.61,,13.39,30.0,58.0,39.0,25.0,34.0,-1.0,29.0,22.0,14.0,15.0,,,,
TEGA,,Tega Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12920.0,1722.0,2130.0,1473.0,,454.0,0.12,8.14,5.94,10.0,3.79,67.51,2.8,18.68,,11.02,16.0,12.0,85.0,0.0,-8.0,-100.0,,22.0,8.0,8.0,,,12.0,37.0
TEJASNET,,Tejas Networks Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9791.0,550.0,645.0,294.0,,165.0,0.45,-14.6,-26.8,10.0,3.33,53.33,5.82,4.04,0.0,36.68,16.0,6.0,-83.0,,,-624.0,5.0,-14.0,-50.0,-15.0,,,6.0,
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20929.0,519.0,657.0,438.0,33.7,29.7,0.0,60.8,44.4,10.0,17.47,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,
THELEELA,,Leela Palaces Hotels & Resorts Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18490.0,554.0,588.0,381.0,41.3,192.0,0.0,8.73,8.21,10.0,2.89,75.91,7.87,11.51,,4.71,,21.0,19.0,,106.0,241.0,,,48.0,9.0,,,,
THERMAX,,Thermax Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,43459.0,3644.0,5278.0,2743.0,79.0,466.0,0.38,13.9,10.6,2.0,7.82,61.99,11.46,15.22,,5.88,18.0,10.0,5.0,18.0,7.0,-18.0,21.0,6.0,8.0,14.0,16.0,,8.0,7.0
TIINDIA,,Tube Investments of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,51203.0,2652.0,3420.0,2165.0,81.7,400.0,0.13,17.1,9.95,1.0,6.63,43.93,22.35,21.01,0.45,12.26,30.0,15.0,18.0,17.0,-11.0,-3.0,14.0,-10.0,10.0,17.0,,,,
TIMKEN,,Timken India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24827.0,3304.0,3925.0,2800.0,58.3,387.0,0.08,19.0,14.3,10.0,8.54,51.05,7.32,30.26,,11.33,,,9.0,,,-10.0,13.0,-1.0,18.0,19.0,19.0,,,
TITAGARH,,Titagarh Rail Systems Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11561.0,859.0,971.0,569.0,59.5,182.0,0.12,10.6,6.47,2.0,4.72,40.46,10.87,15.38,0.01,33.28,16.0,5.0,-10.0,65.0,7.0,3.0,57.0,2.0,11.0,11.0,22.0,,13.0,27.0
TORNTPOWER,,Torrent Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,65182.0,1292.0,1824.0,1188.0,28.0,379.0,1.55,13.7,12.5,10.0,3.41,51.09,8.53,22.69,8.35,9.37,19.0,4.0,4.0,12.0,4.0,-15.0,22.0,22.0,19.0,14.0,22.0,,10.0,10.0
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16925.0,1285.0,1471.0,1035.0,35.6,110.0,0.78,42.4,35.3,1.0,11.68,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0
TRIDENT,,Trident Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12026.0,23.6,30.9,22.0,30.4,9.36,2.12,9.79,7.91,1.0,2.52,73.68,3.18,0.25,0.0,22.89,8.0,2.0,-2.0,3.0,-6.0,-9.0,-1.0,-16.0,13.0,10.0,17.0,,6.0,4.0
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17904.0,563.0,788.0,428.0,51.6,45.5,0.76,34.1,25.2,1.0,12.37,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,32.0,11.0,19.0,34.0,17.0,,12.0,12.0
TTML,,Tata Teleservices (Maharashtra) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7010.0,35.9,60.6,30.1,,-2.87,0.0,-12.7,,10.0,,74.36,2.52,0.18,,22.94,,,8.0,,,-132.0,0.0,-29.0,-28.0,-13.0,20.0,,,
UBL,,United Breweries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33137.0,1254.0,1850.0,1245.0,95.9,171.0,0.8,10.7,7.69,1.0,7.33,70.84,4.87,17.79,1.16,5.37,17.0,7.0,1.0,24.0,2.0,-26.0,-5.0,-9.0,8.0,11.0,5.0,,7.0,2.0
UCOBANK,,UCO Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29982.0,23.9,34.2,22.2,12.1,24.6,1.84,5.76,8.5,10.0,0.97,90.95,0.06,4.3,0.01,4.68,,19.0,15.0,,37.0,48.0,11.0,-13.0,,,-5.0,8.0,,
UNOMINDA,,Uno Minda Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,70570.0,1224.0,1382.0,994.0,57.7,118.0,0.22,19.6,19.3,2.0,10.37,68.36,8.15,17.52,,5.96,25.0,20.0,19.0,43.0,23.0,19.0,28.0,25.0,11.0,20.0,38.0,,23.0,28.0
UPL,,UPL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,48318.0,574.0,812.0,558.0,24.4,411.0,1.04,10.1,5.64,2.0,1.4,33.5,42.39,14.32,0.02,9.77,6.0,-1.0,13.0,-10.0,-21.0,36.0,-5.0,-1.0,17.0,10.0,3.0,,14.0,6.0
