symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
POLYCAB,,Polycab India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,135097.0,8966.0,10129.0,6660.0,47.2,798.0,0.52,33.2,23.0,10.0,11.24,61.46,19.0,7.62,,11.92,27.0,27.0,32.0,24.0,28.0,29.0,37.0,20.0,14.0,33.0,,,19.0,30.0
POLYMED,,Poly Medicure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17428.0,1719.0,2145.0,1182.0,54.5,306.0,0.2,12.5,9.02,5.0,5.62,62.42,5.56,16.08,,15.94,19.0,19.0,18.0,14.0,15.0,-11.0,13.0,7.0,23.0,12.0,24.0,,16.0,19.0
POONAWALLA,,Poonawalla Fincorp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,43150.0,490.0,570.0,361.0,54.8,127.0,0.0,7.51,5.86,2.0,3.86,59.02,10.96,16.74,,12.75,24.0,46.0,72.0,24.0,5.0,340.0,22.0,4.0,,,17.0,6.0,10.0,10.0
POWERINDIA,no core fields extracted (page structure may have changed),Hitachi Energy India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,71.31,12.44,6.32,,9.91,,,,,,,,,,,,,,
PPLPHARMA,,Piramal Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28447.0,214.0,220.0,132.0,,61.4,0.07,2.52,-3.83,10.0,3.49,34.8,12.51,14.57,,37.62,7.0,8.0,1.0,,-31.0,-296.0,,28.0,11.0,3.0,,,,
PREMIERENE,,Premier Energies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,47801.0,1053.0,1134.0,660.0,28.7,95.1,0.09,33.3,42.4,1.0,11.07,58.48,7.92,17.97,,15.07,62.0,76.0,27.0,133.0,370.0,59.0,,,30.0,33.0,,,,
PRESTIGE,,Prestige Estates Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,70252.0,1631.0,1805.0,1090.0,61.7,378.0,0.12,10.4,7.53,10.0,4.31,60.95,13.27,23.51,,2.28,12.0,15.0,67.0,21.0,18.0,116.0,38.0,42.0,28.0,10.0,24.0,,9.0,9.0
PTCIL,,PTC Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30928.0,20629.0,20789.0,13400.0,246.0,1005.0,0.0,8.43,7.02,10.0,20.53,59.72,3.95,9.35,,26.98,30.0,40.0,95.0,101.0,58.0,103.0,86.0,52.0,25.0,8.0,73.0,,20.0,32.0
PVRINOX,,PVR Inox Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11949.0,1217.0,1250.0,900.0,37.7,751.0,0.0,6.79,4.92,10.0,1.62,27.53,18.08,35.72,,18.67,88.0,21.0,14.0,20.0,45.0,321.0,-1.0,-11.0,32.0,7.0,0.0,,14.0,14.0
PWL,,Physicswallah Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35051.0,121.0,162.0,77.7,574.0,15.8,0.0,4.02,-0.48,1.0,7.66,71.27,12.01,13.12,,3.6,,74.0,33.0,,23.0,125.0,,,9.0,4.0,,,,
RADICO,,Radico Khaitan Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62165.0,4640.0,4748.0,2500.0,87.5,248.0,0.19,24.2,20.3,2.0,18.71,40.19,18.2,28.08,0.0,13.51,21.0,24.0,19.0,17.0,41.0,76.0,40.0,56.0,18.0,24.0,47.0,,14.0,23.0
RAILTEL,,Railtel Corporation of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9219.0,287.0,413.0,245.0,49.2,53.7,1.13,16.2,12.0,10.0,5.34,72.84,3.98,0.99,,22.19,15.0,20.0,32.0,4.0,3.0,-2.0,19.0,20.0,16.0,16.0,,,,
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14557.0,1433.0,1625.0,1009.0,50.8,162.0,0.24,17.4,15.9,10.0,8.85,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,8.0,32.0,17.0,,,22.0,31.0
RAMCOCEM,,The Ramco Cements Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21244.0,899.0,1214.0,838.0,111.0,343.0,0.28,6.13,0.38,1.0,2.62,42.55,7.52,29.5,3.39,17.04,11.0,3.0,9.0,-48.0,-54.0,38.0,-1.0,2.0,15.0,6.0,5.0,,10.0,-25.0
RBLBANK,,RBL Bank Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,60842.0,392.0,394.0,243.0,67.7,271.0,0.25,5.81,5.43,10.0,1.45,60.0,8.77,16.92,0.15,14.16,11.0,14.0,5.0,11.0,-2.0,55.0,20.0,19.0,,,,5.0,,
REDINGTON,,Redington Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27405.0,351.0,364.0,191.0,15.2,130.0,1.71,18.4,16.9,2.0,2.7,0.0,61.96,16.37,0.06,21.61,16.0,15.0,23.0,16.0,5.0,42.0,18.0,32.0,2.0,18.0,21.0,,13.0,14.0
RHIM,,RHI Magnesita India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7749.0,375.0,508.0,323.0,41.4,172.0,0.67,6.52,2.91,1.0,2.18,56.07,3.98,14.34,,25.6,24.0,14.0,8.0,-4.0,-26.0,14.0,3.0,-19.0,12.0,7.0,14.0,,,
RITES,,Rites Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10481.0,218.0,281.0,175.0,25.1,55.8,2.38,22.0,15.4,10.0,3.91,72.2,3.43,8.74,,15.63,5.0,-3.0,11.0,-1.0,-9.0,8.0,11.0,-3.0,23.0,22.0,,,7.0,2.0
RKFORGE,,Ramkrishna Forgings Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13427.0,737.0,773.0,460.0,117.0,181.0,0.14,5.6,2.51,2.0,4.07,43.39,20.43,5.09,,30.9,27.0,10.0,9.0,30.0,-32.0,-60.0,34.0,4.0,16.0,6.0,24.0,,17.0,4.0
RPOWER,,Reliance Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9698.0,23.4,50.7,20.2,2702.0,38.8,0.0,6.11,-0.9,10.0,0.6,24.98,13.64,2.79,0.0,58.57,-1.0,0.0,3.0,,24.0,125.0,20.0,11.0,31.0,6.0,-8.0,,-3.0,
RRKABEL,,R R Kabel Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33019.0,2919.0,2931.0,1165.0,54.0,228.0,0.33,28.1,21.3,5.0,12.8,61.38,10.68,11.87,,16.07,29.0,20.0,38.0,31.0,39.0,81.0,,,9.0,28.0,,,,
RVNL,,Rail Vikas Nigam Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,46976.0,225.0,401.0,220.0,52.2,47.1,0.76,10.8,9.02,10.0,4.78,72.84,2.41,6.6,0.01,18.15,6.0,0.0,5.0,-2.0,-13.0,-24.0,52.0,22.0,4.3,11.0,,,16.0,7.0
SAGILITY,,Sagility Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20294.0,43.4,57.9,35.8,19.8,20.6,0.35,13.4,10.6,10.0,2.11,50.95,9.99,21.42,,17.65,,19.0,29.0,,86.0,54.0,,,24.0,13.0,,,,
SAIL,,Steel Authority of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,71648.0,173.0,210.0,118.0,14.8,146.0,0.92,7.79,6.43,10.0,1.18,65.0,7.09,16.87,0.0,11.05,10.0,2.0,6.0,-2.0,25.0,59.0,9.0,26.0,12.0,8.0,13.0,,11.0,11.0
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30940.0,1457.0,1490.0,784.0,84.1,117.0,0.0,19.6,15.4,1.0,12.45,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,226.0,51.0,,,29.0,20.0,,,,
SAMMAANCAP,,Sammaan Capital Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17484.0,151.0,193.0,117.0,,164.0,0.0,4.92,-3.18,2.0,0.92,28.34,19.6,7.94,0.05,42.71,-4.0,-2.0,-17.0,,,59.0,-5.0,3.0,,,-14.0,-3.0,-1.0,
SAPPHIRE,,Sapphire Foods India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7788.0,242.0,348.0,140.0,3164.0,43.3,0.0,3.98,-1.03,2.0,5.59,26.06,25.25,41.92,,6.75,25.0,11.0,10.0,13.0,,-86.0,,-4.0,15.0,4.0,,,,
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17993.0,511.0,640.0,453.0,16.0,209.0,0.39,17.4,16.1,1.0,2.44,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,50.0,35.0,32.0,17.0,43.0,,14.0,59.0
SAREGAMA,,Saregama India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9767.0,507.0,575.0,306.0,42.8,87.8,0.89,17.8,13.0,1.0,5.77,60.84,11.5,8.6,,18.63,17.0,10.0,-11.0,14.0,5.0,14.0,12.0,9.0,36.0,18.0,36.0,,16.0,35.0
SBFC,,SBFC Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10409.0,93.9,123.0,79.6,30.1,29.4,0.0,11.6,11.6,10.0,3.19,52.31,7.22,20.72,,19.69,,35.0,28.0,,75.0,46.0,,2.0,,,,12.0,,
SBICARD,no core fields extracted (page structure may have changed),SBI Cards & Payment Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,68.86,8.98,18.13,,4.02,,,,,,,,,,,,,,
SCHAEFFLER,,Schaeffler India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62801.0,4018.0,4468.0,3518.0,50.1,393.0,0.87,27.3,20.2,2.0,10.22,74.13,4.36,16.21,0.02,5.29,,12.0,20.0,,10.0,24.0,24.0,10.0,18.0,27.0,17.0,,,
SCHNEIDER,no core fields extracted (page structure may have changed),Schneider Electric Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,75.0,3.42,4.65,,16.91,,,,,,,,,,,,,,
SCI,,Shipping Corporation of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13534.0,291.0,369.0,195.0,8.36,195.0,2.58,14.3,15.5,10.0,1.49,63.75,8.98,2.09,,25.2,9.0,0.0,17.0,14.0,16.0,79.0,32.0,31.0,40.0,14.0,19.0,,4.0,6.0
SHYAMMETL,,Shyam Metalics & Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27492.0,985.0,1090.0,746.0,24.5,413.0,0.46,13.0,9.7,10.0,2.38,74.59,2.97,13.75,,8.42,24.0,14.0,23.0,5.0,9.0,22.0,22.0,28.0,13.0,13.0,,,,
SIGNATURE,,SignatureGlobal India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11189.0,795.0,1158.0,705.0,,132.0,0.0,2.6,2.79,1.0,6.02,69.54,9.45,5.46,,15.55,100.0,19.0,-23.0,20.0,37.0,-108.0,,,-6.0,3.0,,,,
SJVN,,SJVN Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25960.0,66.1,101.0,63.0,40.6,36.2,2.27,5.57,4.52,10.0,1.83,81.85,2.79,3.74,,11.62,13.0,16.0,60.0,-19.0,-23.0,-7.0,21.0,4.0,68.0,6.0,9.0,,6.0,-7.0
SOBHA,,Sobha Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13844.0,1295.0,1732.0,1130.0,60.0,441.0,0.46,6.86,4.16,10.0,2.94,52.88,6.12,25.99,,15.0,20.0,16.0,32.0,25.0,23.0,126.0,18.0,32.0,6.0,7.0,16.0,,10.0,3.0
SONACOMS,,Sona BLW Precision Forgings Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,51009.0,818.0,844.0,402.0,70.2,96.2,0.42,14.2,11.3,10.0,8.5,28.01,23.61,41.6,0.01,6.77,23.0,19.0,40.0,24.0,18.0,20.0,13.0,12.0,24.0,14.0,,,,
SONATSOFTW,,Sonata Software Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8525.0,304.0,422.0,207.0,16.8,67.9,2.6,30.7,28.2,1.0,4.48,28.17,9.17,24.68,,36.7,20.0,13.0,4.0,16.0,4.0,18.0,-1.0,-16.0,7.0,31.0,18.0,,19.0,13.0
SPLPETRO,,Supreme Petrochem Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13122.0,698.0,982.0,461.0,26.7,126.0,1.5,,13.7,2.0,5.54,64.24,3.8,4.14,0.09,27.73,,,,,,,17.0,16.0,13.0,,23.0,,,
SRF,,SRF Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,76238.0,2572.0,3239.0,2314.0,34.0,474.0,0.35,14.6,14.3,10.0,5.43,50.26,15.45,22.44,0.04,11.81,13.0,2.0,13.0,10.0,-4.0,57.0,7.0,4.0,22.0,15.0,23.0,,13.0,16.0
STARHEALTH,no core fields extracted (page structure may have changed),Star Health & Allied Insurance Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,58.01,16.04,19.41,,6.55,,,,,,,,,,,,,,
SUMICHEM,,Sumitomo Chemical India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26687.0,535.0,618.0,363.0,46.7,67.9,0.24,22.1,16.2,10.0,7.88,75.0,3.02,9.33,,12.65,4.0,-3.0,-4.0,8.0,2.0,3.0,6.0,10.0,21.0,22.0,,,,
SUNDARMFIN,,Sundaram Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,50380.0,4534.0,5642.0,4000.0,22.1,1341.0,0.88,9.44,15.0,10.0,3.38,37.21,18.58,8.0,,35.43,13.0,21.0,14.0,13.0,17.0,19.0,13.0,20.0,,,13.0,15.0,7.0,14.0
SUNTV,,Sun TV Network Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18603.0,472.0,661.0,470.0,11.8,321.0,2.65,16.5,12.3,5.0,1.47,75.0,5.8,11.3,,7.9,6.0,5.0,13.0,0.0,-4.0,-8.0,0.0,-6.0,51.0,17.0,0.0,,6.0,7.0
SUPREMEIND,,Supreme Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,46263.0,3642.0,4665.0,3140.0,44.8,486.0,0.99,20.7,15.8,2.0,7.49,48.96,17.08,18.98,0.1,14.88,12.0,7.0,9.0,-1.0,3.0,16.0,13.0,-6.0,14.0,21.0,14.0,,14.0,15.0
SUZLON,,Suzlon Energy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,63691.0,46.7,61.5,38.2,20.3,6.96,0.0,34.2,39.7,2.0,6.71,11.7,24.15,11.12,0.0,53.02,38.0,41.0,45.0,45.0,163.0,50.0,54.0,29.0,17.0,34.0,12.0,,6.0,23.0
SWANCORP,,Swan Corp Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9524.0,304.0,506.0,295.0,42.6,240.0,0.05,-0.58,-4.5,1.0,1.27,53.96,10.35,12.9,,22.78,69.0,45.0,-17.0,,,-65.0,19.0,2.0,-6.0,-1.0,17.0,,29.0,
SWIGGY,,Swiggy Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,77979.0,282.0,474.0,236.0,,66.4,0.0,-24.1,-29.1,1.0,4.25,,13.96,27.38,,53.57,55.0,41.0,47.0,,0.0,-1.0,,,-12.0,-24.0,,,,
SYNGENE,,Syngene International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16439.0,407.0,679.0,375.0,55.5,120.0,0.31,9.99,7.78,10.0,3.39,52.59,11.82,28.01,,7.15,11.0,5.0,-3.0,0.0,-8.0,-42.0,-8.0,-20.0,22.0,10.0,6.0,,,
SYRMA,,Syrma SGS Technology Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27754.0,1439.0,1543.0,634.0,74.7,148.0,0.1,16.8,14.0,10.0,9.72,42.28,7.51,15.9,0.01,34.17,40.0,33.0,53.0,36.0,39.0,84.0,,44.0,11.0,17.0,,,,
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8964.0,299.0,552.0,224.0,34.7,50.5,0.07,23.3,19.1,1.0,5.92,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,89.0,71.0,15.0,23.0,34.0,,14.0,44.0
TATACHEM,,Tata Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15967.0,627.0,1027.0,580.0,,832.0,1.76,3.42,1.27,10.0,0.75,37.98,12.06,21.11,0.03,28.81,7.0,-5.0,2.0,3.0,-51.0,-193.0,-5.0,-15.0,11.0,3.0,10.0,,0.0,-10.0
TATACOMM,,Tata Communications Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,47182.0,1655.0,2110.0,1322.0,45.3,121.0,1.06,14.6,32.6,10.0,13.68,58.86,13.75,19.85,0.0,7.53,8.0,12.0,8.0,-4.0,-15.0,0.0,4.0,-3.0,19.0,15.0,18.0,,3.0,49.0
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23101.0,3708.0,5950.0,3354.0,226.0,45.5,2.02,60.0,39.3,10.0,81.49,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-5.0,-19.0,21.0,60.0,16.0,,,
TATAINVEST,,Tata Investment Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32783.0,648.0,1185.0,539.0,76.1,578.0,0.52,1.57,1.44,1.0,1.12,73.38,2.66,0.56,0.41,22.96,20.0,13.0,31.0,23.0,20.0,32.0,40.0,39.0,89.0,2.0,28.0,,5.0,8.0
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33327.0,821.0,891.0,507.0,51.2,96.6,1.02,20.9,16.3,2.0,8.5,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18422.0,1696.0,1765.0,1004.0,68.5,143.0,0.0,18.3,17.4,1.0,11.86,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,
TECHNOE,,Techno Electric & Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11484.0,987.0,1575.0,870.0,26.6,357.0,0.91,14.8,11.4,2.0,2.76,56.93,8.08,21.61,,13.39,30.0,58.0,39.0,25.0,34.0,-1.0,31.0,25.0,14.0,15.0,,,,
TEGA,,Tega Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13096.0,1743.0,2130.0,1473.0,,454.0,0.11,8.09,5.94,10.0,3.84,67.51,2.8,18.68,,11.02,16.0,12.0,85.0,0.0,-8.0,-100.0,,24.0,8.0,8.0,,,12.0,37.0
TEJASNET,,Tejas Networks Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9085.0,510.0,645.0,294.0,,165.0,0.49,-14.6,-26.8,10.0,3.09,53.33,5.82,4.04,0.0,36.68,16.0,6.0,-83.0,,,-624.0,7.0,-16.0,-50.0,-15.0,,,6.0,
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23254.0,576.0,657.0,438.0,37.5,29.7,0.0,60.8,44.4,10.0,19.39,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,
THELEELA,,Leela Palaces Hotels & Resorts Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18758.0,562.0,565.0,381.0,41.8,192.0,0.0,8.73,8.21,10.0,2.93,75.91,7.87,11.51,,4.71,,21.0,19.0,,106.0,241.0,,,48.0,9.0,,,,
THERMAX,,Thermax Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,47279.0,3968.0,5278.0,2743.0,85.9,466.0,0.35,13.9,10.6,2.0,8.52,61.99,11.46,15.22,,5.88,18.0,10.0,5.0,18.0,7.0,-18.0,24.0,13.0,8.0,14.0,17.0,,8.0,7.0
TIINDIA,,Tube Investments of India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,55861.0,2886.0,3420.0,2165.0,89.1,400.0,0.12,17.1,9.95,1.0,7.21,43.93,22.35,21.01,0.45,12.26,30.0,15.0,18.0,17.0,-11.0,-3.0,17.0,1.0,10.0,17.0,,,,
TIMKEN,,Timken India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23574.0,3134.0,3925.0,2800.0,55.3,387.0,0.08,19.0,14.3,10.0,8.1,51.05,7.32,30.26,,11.33,,,9.0,,,-10.0,16.0,-1.0,18.0,19.0,19.0,,,
TITAGARH,,Titagarh Rail Systems Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11360.0,844.0,971.0,569.0,58.5,182.0,0.12,10.6,6.47,2.0,4.64,40.46,10.87,15.38,0.01,33.28,16.0,5.0,-10.0,65.0,7.0,3.0,58.0,5.0,11.0,11.0,23.0,,13.0,27.0
TORNTPOWER,,Torrent Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,62872.0,1248.0,1824.0,1188.0,27.1,379.0,1.6,13.7,12.5,10.0,3.29,51.09,8.53,22.69,8.35,9.37,19.0,4.0,4.0,12.0,4.0,-15.0,22.0,24.0,19.0,14.0,21.0,,10.0,10.0
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17213.0,1307.0,1471.0,1035.0,36.2,110.0,0.0,42.4,35.3,1.0,11.88,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0
TRIDENT,,Trident Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12429.0,24.4,30.9,22.0,31.4,9.36,2.05,9.79,7.91,1.0,2.61,73.68,3.18,0.25,0.0,22.89,8.0,2.0,-2.0,3.0,-6.0,-9.0,5.0,-13.0,13.0,10.0,18.0,,6.0,4.0
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18274.0,575.0,788.0,428.0,52.6,45.5,0.74,34.1,25.2,1.0,12.64,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,36.0,15.0,19.0,34.0,16.0,,12.0,12.0
TTML,,Tata Teleservices (Maharashtra) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7386.0,37.8,60.6,30.1,,-2.87,0.0,-12.7,,10.0,,74.36,2.52,0.18,,22.94,,,8.0,,,-132.0,2.0,-23.0,-28.0,-13.0,19.0,,,
UBL,,United Breweries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35666.0,1349.0,1891.0,1276.0,103.0,171.0,0.74,10.7,7.69,1.0,7.89,70.84,4.87,17.79,1.16,5.37,17.0,7.0,1.0,24.0,2.0,-26.0,-2.0,-4.0,8.0,11.0,5.0,,7.0,2.0
UCOBANK,,UCO Bank,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32252.0,25.7,34.2,22.2,13.1,24.6,1.71,5.76,8.5,10.0,1.04,90.95,0.06,4.3,0.01,4.68,,19.0,15.0,,37.0,48.0,15.0,-8.0,,,-5.0,8.0,,
UNOMINDA,,Uno Minda Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,73050.0,1265.0,1382.0,994.0,59.8,118.0,0.21,19.6,19.3,2.0,10.72,68.36,8.15,17.52,,5.96,25.0,20.0,19.0,43.0,23.0,19.0,29.0,27.0,11.0,20.0,40.0,,23.0,28.0
UPL,,UPL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,48018.0,569.0,812.0,558.0,24.3,411.0,1.05,10.1,5.64,2.0,1.38,33.5,42.39,14.32,0.02,9.77,6.0,-1.0,13.0,-10.0,-21.0,36.0,-4.0,0.0,17.0,10.0,3.0,,14.0,6.0
